City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
0,Malakal,SS,71.47,9.5334,31.6605,Nile Palace Hotel
1,Bredasdorp,ZA,63.75,-34.5322,20.0403,Bredasdorp Country Manor
2,Damara,CF,71.13,4.9608,18.7035,
3,Kruisfontein,ZA,60.89,-34.0033,24.7314,Oyster Bay House Rental
5,Ribeira Grande,PT,67.77,38.5167,-28.7,Quinta da Meia Eira
8,Souillac,MU,71.98,-20.5167,57.5167,Shanti Maurice Resort & Spa
11,Busselton,AU,60.42,-33.65,115.3333,Observatory Guest House
13,Katsuura,JP,69.82,35.1333,140.3,Katsuura Hotel Mikazuki
14,Rikitea,PF,72.19,-23.1203,-134.9692,People ThankYou
15,Saint-Philippe,RE,69.39,-21.3585,55.7679,Le four à pain
17,Vatne,NO,46.44,62.5667,6.65,Sunnmøre travlag klubbhus
18,Ushuaia,AR,42.46,-54.8,-68.3,Albatross Hotel
19,Cape Town,ZA,66.38,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
21,Punta Arenas,CL,44.71,-53.15,-70.9167,Hotel Hain
22,Hermanus,ZA,65.8,-34.4187,19.2345,Misty Waves Boutique Hotel
23,Arraial Do Cabo,BR,72.64,-22.9661,-42.0278,Pousada Porto Praia
27,Lagoa,PT,65.1,39.05,-27.9833,Casa Das Faias
28,Hasaki,JP,63.0,35.7333,140.8333,Inubosaki Kanko Hotel
29,Shimoda,JP,73.76,34.6667,138.95,Shimoda Tokyu Hotel
30,Burns Lake,CA,42.22,54.2331,-125.7533,Burns Lake Bed and Breakfast
31,Matagami,CA,44.71,49.7502,-77.6328,Motel Le Caribou
32,Kaitangata,NZ,64.31,-46.2817,169.8464,Kaitangata Motor Camp
35,Wurzburg,DE,56.8,49.7878,9.9361,Hotel Strauss Würzburg
36,Bluff,NZ,56.61,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
37,Castro,BR,59.85,-24.7911,-50.0119,CHACARA BAILLY
40,Ponta Do Sol,PT,69.71,32.6667,-17.1,Hotel do Campo
41,Mataura,NZ,66.88,-46.1927,168.8643,Ellie's Villa
42,Rocha,UY,54.61,-34.4833,-54.3333,Hotel Arrarte
43,Jawhar,SO,74.71,2.7809,45.5005,Hotel Shabelle
44,Perth,AU,62.04,-31.9333,115.8333,Quest on Rheola
